ID;Area Category;Rank Area Category;Nama Daerah;Surabaya Wilayah;Luas Tanah (m2);Luas Bangunan (m2);Jumlah Kamar;Jumlah Km Mandi;Tingkat/Lantai;Harga rata2 Komunitas;Harga Dipasarkan (dari Owner);Harga Terjual;Terjual/Belum;Encode Terjual/Belum;Status Kepemilikan;Rank Status Kepemilikan;Arah Hadap Rumah;Rank Arah Hadap Rumah;Posisi Rumah;Rank Posisi Rumah;Lebar Jalan Depan Rumah (ROW);Pemilik Butuh Uang (Urgent);Encode Butuh Uang;Umur Bangunan;Siap Huni (Y/N);Furnish  (Y/N);Encode Furnish;Listed Berapa Lama;Encode Listed;Pasar;Sekolah;"Faskes/
Rumah Sakit";Mall;Tempat Ibadah;Makam;Club House;Transportasi Umum;Jalan Raya Utama
;Standard;2;citraland utara;Sby Barat;90;100;3;2;2;1500000000;1600000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Timur;4;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;2 bulan;2;Yes;Yes;No;No;Yes;No;No;No;No
;Standard;2;citraland utara;Sby Barat;120;100;3;2;2;2000000000;2400000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;Yes;1;6 bulan;6;Yes;Yes;No;No;Yes;No;No;No;No
;Standard;2;darmo permai;Sby Barat;120;85;3;2;1;1100000000;900000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Tusuk Sate;1;1-2 Mobil;Yes;1;> 10 Tahun;No;No;0;14 bulan;14;Yes;No;No;No;No;No;No;No;No
;Standard;2;citraland utara;Sby Barat;90;100;3;2;2;1500000000;1600000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Timur;4;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;2 bulan;2;No;Yes;No;No;Yes;No;No;No;No
;Standard;2;citraland utara;Sby Barat;120;100;3;2;2;2000000000;2400000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;6 bulan;6;No;Yes;No;No;Yes;No;No;No;No
;Standard;2;bukit palma;Sby Barat;105;140;3;3;2;1500000000;1390000000;1350000000;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;;Yes;No;0;;;;;;;;;;;
;Standard;2;cipunegara;Sby Selatan;258;258;3;3;1;4500000000;3000000000;2900000000;Belum;0;Hak Milik (SHM);5;Utara;2;Tusuk Sate;1;1-2 Mobil;Yes;1;;No;No;0;;;;;;Yes;;;;;
;Standard;2;darmo permai;Sby Barat;225;200;3;2;1;2500000000;1775000000;1700000000;Terjual;1;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;Yes;1;;Yes;No;0;;;;;;;;;;;
;Standard;2;ploso timur;Sby Timur;150;128;3;2;1;1500000000;1450000000;1400000000;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;1-2 Mobil;Yes;1;;Yes;No;0;;;Yes;Yes;Yes;;;;;;
;Standard;2;lebak;Sby Timur;84;150;3;2;2;1500000000;1600000000;1500000000;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;Yes;1;;Yes;No;0;;;Yes;;Yes;;;;;;
;Standard;2;mulyosari;Sby Timur;180;250;3;4;2;3000000000;2800000000;2700000000;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;No;0;;Yes;No;0;;;;;Yes;Yes;;;;;
;Standard;2;mulyosari;Sby Timur;84;120;3;2;2;1500000000;1400000000;1350000000;Terjual;1;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;No;0;;Yes;No;0;;;;;;Yes;;;;;
;Standard;2;sutorejo;Sby Timur;80;125;3;2;2;1500000000;1450000000;1400000000;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;No;0;;Yes;No;0;;;;;;Yes;;;;;
;Standard;2;darmo indah;Sby Barat;180;184;3;2;1;2000000000;1500000000;1500000000;Terjual;1;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;No;0;> 10 Tahun;No;No;0;;;;;Yes;Yes;;;;;
;Standard;2;darmo baru;Sby Barat;162;125;3;1;1;2000000000;1650000000;1500000000;Terjual;1;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;No;0;> 10 Tahun;No;No;0;;;;;;;;;;;
;Standard;2;sutorejo tengah;Sby Timur;60;100;3;2;2;1400000000;1350000000;1275000000;Terjual;1;Hak Milik (SHM);5;Timur;4;Standard;6;1-2 Mobil;;;1 - 4 Tahun;Yes;No;0;6;6;;Yes;;;;;;;
;Standard;2;babatan pratama;Sby Selatan;96;84;3;2;1;1500000000;1500000000;1350000000;Terjual;1;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;;;1 - 4 Tahun;Yes;No;0;5;5;;;;;;;;;
;Standard;2;kerangan;Sby Pusat;200;200;3;1;1;775000000;775000000;725000000;Terjual;1;Hak Milik (SHM);5;Barat;1;Standard;6;1-2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2 tahun;24;;;;;;;;;
;Standard;2;medayu selatan ;Sby Timur;46;90;3;2;2;780000000;780000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;No;No;0;1 tahun;12;;Yes;;;;;;;
;Standard;2;keputih tegal;Sby Timur;84;84;3;1;1;750000000;750000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Cul De Sac/Ujung Gang Buntu;3;1-2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;<1 tahun;11;;;;;;Yes;;;
;Standard;2;rungkut asri;Sby Timur;75;120;3;3;2;1400000000;1400000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;No;No;0;<1 tahun;11;Yes;Yes;;;Yes;;;;
;Standard;2;rungkut asri;Sby Timur;75;120;3;3;2;1400000000;1400000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;No;No;0;<1 tahun;11;Yes;Yes;;;Yes;;;;
;Standard;2;rungkut asri;Sby Timur;75;120;3;3;2;1400000000;1400000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Tikungan/Hook;4;1-2 Mobil;No;0;1 - 4 Tahun;No;No;0;<1 tahun;11;Yes;Yes;;;Yes;;;;
;Standard;2;kutisari utara;Sby Timur;75;120;3;3;2;1350000000;1350000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;<1 tahun;11;Yes;Yes;;;Yes;;;;
;Standard;2;kutisari utara;Sby Timur;78;120;3;3;2;1350000000;1350000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;<1 tahun;11;Yes;Yes;;;Yes;;;;
;Standard;2;rungkut asri tengah;Sby Timur;100;75;3;2;2;1450000000;1450000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;No;No;0;< 1 tahun;11;;;;;;;;;Yes
;Standard;2;kutisari utara;Sby Timur;55;110;3;2;2;875000000;875000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;< 1 tahun;11;Yes;Yes;;;Yes;;;;Yes
;Standard;2;wiguna selatan;Sby Timur;120;210;3;2;2;1600000000;1600000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;1 tahun;12;;;;;;;;;
;Standard;2;mulyosari mas;Sby Timur;72;110;3;3;2;1650000000;1650000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;No;No;0;< 1 tahun;11;;;;;;;;;Yes
;Standard;2;citra harmoni;Sidoarjo;96;150;3;2;2;1000000000;1000000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;< 1 tahun;11;;;;;;;;;
;Standard;2;wonorungkut utara;Sby Timur;60;90;3;2;2;1050000000;1050000000;1050000000;Terjual;1;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;1 tahun;12;;;;;;;;;
;Standard;2;duku pondok tjandra indah;Sby Timur;66;110;3;3;2;1000000000;1000000000;1000000000;Terjual;1;Hak Milik (SHM);5;Utara;2;Tikungan/Hook;4;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2 tahun;24;;;;;;;;;
;Standard;2;gading kirana sidoarjo;Sidoarjo;112;112;3;4;2;750000000;750000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2 tahun;24;;;;;;;;;
;Standard;2;wonorejo selatan;Sby Timur;100;150;3;1;2;675000000;675000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;1-2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;< 1 tahun;11;;;;;;;;;
;Standard;2;manyar tirtomoyo tompotika;Sby Timur;240;200;3;3;1;3850000000;3850000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;2 tahun;24;Yes;Yes;;;Yes;;;;
;Standard;2;gunung anyar;Sby Timur;60;54;3;2;2;650000000;650000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;< 1 tahun;11;Yes;Yes;Yes;;Yes;;;;Yes
;Standard;2;taman riviera regency gunung anyar;Sby Timur;120;77;3;2;1;1500000000;1500000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;< 1 tahun;11;;;;;Yes;;;;
;Standard;2;puri mas;Sby Timur;96;120;3;2;2;1700000000;1700000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;< 1 tahun;11;Yes;Yes;;;Yes;;;;
;Standard;2;taman pinang indah sidoarjo;Sidoarjo;122;80;3;2;1;750000000;750000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2 tahun;24;;;;;;;;;
;Standard;2;puri surya jaya gedangan sidoarjo;Sidoarjo;120;85;3;1;1;950000000;950000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2 tahun;24;Yes;;;;;;;;
;Standard;2;petemon sidomulyo;Sby Selatan;150;208;3;2;2;2200000000;2200000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2 tahun;24;;;;;;;;;
;Standard;2;palma classica;Sby Barat;210;100;4;2;1;2400000000;1999000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;2020;20;Yes;Yes;Yes;No;Yes;No;No;No;Yes
;Standard;2;greenlake;Sby Barat;136;138;4;4;2;2000000000;2600000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;2020;20;No;No;No;No;No;No;No;No;No
;Standard;2;greenlake;Sby Barat;200;258;4;3;2;2500000000;3750000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;No;Yes;1;2020;20;No;No;No;No;No;No;No;No;No
;Standard;2;pondok benowo;Sby Barat;135;240;4;4;2;1500000000;2100000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;2021;8;Yes;Yes;Yes;No;Yes;No;No;Yes;Yes
;Standard;2;taman puspa raya;Sby Barat;90;135;4;4;2;1800000000;2000000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2020;20;Yes;Yes;No;No;No;No;No;No;Yes
;Standard;2;darmo permai;Sby Barat;200;135;4;2;1;3000000000;3200000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;No;0;> 10 Tahun;No;No;0;2021;8;Yes;No;No;No;Yes;No;No;Yes;Yes
;Standard;2;prapen;Sby Timur;165;330;4;3;2;2500000000;2750000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2021;8;No;No;Yes;No;Yes;No;No;No;Yes
;Standard;2;tenggilis;Sby Timur;80;125;4;4;2;1300000000;1550000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2020;20;Yes;Yes;Yes;Yes;No;No;No;No;Yes
;Standard;2;taman pondok indah;Sby Selatan;140;200;4;3;2;2500000000;2700000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2020;20;Yes;Yes;No;No;Yes;No;No;No;Yes
;Standard;2;de casa;Sby Barat;100;100;4;3;2;1000000000;1500000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;Yes;1;2021;8;Yes;No;No;No;Yes;No;No;Yes;Yes
;Standard;2;grand harvest;Sby Selatan;102;93;4;3;2;1500000000;1450000000;1250000000;Terjual;1;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;2021;8;No;No;No;No;No;No;No;No;No
;Standard;2;simpang;Sby Pusat;187;240;4;4;2;2750000000;3100000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Tikungan/Hook;4;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;2021;8;Yes;Yes;Yes;Yes;No;No;No;Yes;Yes
;Standard;2;babatan;Sby Barat;175;115;4;4;2;1800000000;1750000000;1500000000;Terjual;1;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;2021;8;Yes;Yes;No;No;Yes;No;No;No;Yes
;Standard;2;babatan;Sby Barat;162;120;4;3;1;2000000000;2000000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2021;8;No;Yes;No;No;No;No;No;No;Yes
;Standard;2;greenlake;Sby Barat;105;140;4;3;2;1500000000;1950000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;2021;8;No;No;No;No;No;No;No;No;No
;Standard;2;pelican hill;Sby Barat;135;145;4;2;2;2300000000;2450000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2021;8;No;Yes;Yes;No;Yes;No;No;No;Yes
;Standard;2;pelican hill;Sby Barat;135;140;4;3;2;2300000000;2300000000;2100000000;Terjual;1;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;Yes;1;2021;8;No;No;Yes;No;No;No;No;No;Yes
;Standard;2;villa valensia;Sby Barat;160;160;4;3;1;3000000000;2800000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2021;8;No;No;No;Yes;Yes;No;No;Yes;Yes
;Standard;2;wisma lidah;Sby Barat;120;200;4;4;2;1500000000;2000000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;1-2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;2021;8;Yes;No;No;No;Yes;No;No;No;Yes
;Standard;2;pinus asri;Sby Barat;150;140;4;2;1;1000000000;1450000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2021;8;Yes;No;No;No;Yes;No;No;No;No
;Standard;2;bukit palma;Sby Barat;115;104;4;3;2;1850000000;1850000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;1-2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2021;8;Yes;Yes;Yes;No;Yes;Yes;No;No;Yes
;Standard;2;lebak jaya;Sby Timur;84;120;4;3;2;1300000000;1300000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;1-2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;1 bulan;1;No;;;;;;;No;No
;Standard;2;darmo harapan indah tt;Sby Barat;180;150;4;3;2;1800000000;1950000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;3 bln;3;;;;;;;;;
;Standard;2;rungkut asri utara;Sby Timur;180;130;4;2;2;2500000000;2500000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;7 bln;7;;;;;;;;;Yes
;Standard;2;royal park 2 citraland;Sby Barat;135;100;4;3;2;2750000000;2750000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Timur;4;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;Yes;1;2 bln;2;;;;;;;;;
;Standard;2;wisata bukit mas 2 cluster notredame;Sby Barat;66;135;4;4;3;1650000000;1650000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Utara;2;Standard;6;1-2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;2 thn;24;;Yes;Yes;Yes;;;;;
;Standard;2;aries;Sby Timur;184;160;4;2;2;1700000000;1700000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;1-2 Mobil;Yes;1;> 10 Tahun;Yes;No;0;3 bln;3;;;;;;;;;
;Standard;2;wisata bukit mas;Sby Barat;104;180;4;4;3;2500000000;2500000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;2 bln;2;;Yes;;;;No;Yes;;
;Standard;2;dukuh kupang timur;Sby Barat;180;153;4;1;2;1600000000;1600000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;5 bln;5;;;;;;;;;
;Standard;2;citraland pelican hill;Sby Barat;120;125;4;2;2;2000000000;1800000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Timur;4;Standard;6;1-2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;2 bln;2;;;;;;;;;
;Standard;2;jemursari regency;Sby Timur;122;167;4;4;2;2300000000;2300000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;2 bln;2;;;;;;;;;
;Standard;2;purimas;Sby Timur;210;180;4;3;2;2800000000;2800000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;2 bln;2;Yes;;;;Yes;;;;
;Standard;2;tenggilis permai;Sby Timur;180;130;4;2;2;1600000000;1600000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Tikungan/Hook;4;1-2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;4 bln;4;;;;;;;;;
;Standard;2;koala regency;Sby Timur;96;137;4;4;2;1700000000;1700000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;Yes;1;3 bln ;3;;;;;;;;;
;Standard;2;wisata bukit mas;Sby Barat;180;146;4;3;2;2500000000;2500000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;2 bln;2;Yes;Yes;Yes;Yes;Yes;;;;
;Standard;2;kalijudan barat;Sby Timur;205;203;4;2;2;1150000000;1150000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;Yes;1;5 - 10 Tahun;No;No;0;1 thn;12;Yes;Yes;;;;;;;
;Standard;2;keputih;Sby Timur;100;160;4;3;2;1250000000;1250000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;1-2 Mobil;Yes;1;1 - 4 Tahun;Yes;Yes;1;1 bln;1;Yes;;;;Yes;;;;
;Standard;2;banjaran kediri;Kediri;400;250;4;1;1;2500000000;2500000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;1-2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;2 bln ;2;;;;;;;;;
;Standard;2;alam galaxy;Sby Barat;144;120;4;2;2;2200000000;2200000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;Yes;1;2 bln;2;;;;;;;;;
;Standard;2;manyar tirtoasri;Sby Timur;70;120;4;4;2;1500000000;1500000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;1 bln;1;;;;;;;;;
;Standard;2;jemursari regency;Sby Selatan;120;140;4;4;1;2500000000;2500000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;1 bln;1;Yes;;Yes;;Yes;;;;
;Standard;2;darmo permai;Sby Barat;180;100;4;2;1;2100000000;1900000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;Yes;1;> 10 Tahun;Yes;No;0;2 bulan;2;Yes;No;No;No;No;No;No;No;No
;Standard;2;darmo permai;Sby Barat;120;100;4;2;2;1500000000;1600000000;1200000000;Terjual;1;Hak Milik (SHM);5;Barat;1;Standard;6;1-2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;6 bulan;6;No;Yes;No;No;Yes;No;No;No;No
;Standard;2;darmo permai;Sby Barat;180;240;4;4;2;2200000000;3000000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;No;0;> 10 Tahun;Yes;No;0;3 bulan;3;Yes;No;No;No;No;No;No;No;No
;Standard;2;darmo permai;Sby Barat;135;220;4;3;2;1800000000;1900000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;1-2 Mobil;No;0;> 10 Tahun;Yes;Yes;1;2 bulan;2;No;No;No;No;No;No;No;No;No
;Standard;2;darmo permai;Sby Barat;90;120;4;2;2;1700000000;1800000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;1-2 Mobil;Yes;1;> 10 Tahun;Yes;No;0;1 thn;12;Yes;No;No;No;No;No;No;No;No
;Standard;2;kupang indah;Sby Barat;240;180;4;4;1;3800000000;3500000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;7 bulan;7;No;No;No;No;Yes;No;No;No;No
;Standard;2;citraland;Sby Barat;135;110;4;2;2;2100000000;2000000000;1800000000;Terjual;1;Pengikatan Perjanjian Jual Beli (PPJB);3;Timur;4;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;3 bulan;3;Yes;Yes;No;No;Yes;No;Yes;No;No
;Standard;2;citraland utara;Sby Barat;135;180;4;2;2;2200000000;2100000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Utara;2;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;3 bulan;3;No;Yes;No;No;Yes;No;No;No;No
;Standard;2;darmo permai;Sby Barat;90;115;4;4;2;1600000000;1850000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;6 bulan;6;Yes;No;No;No;Yes;No;No;No;No
;Standard;2;darmo permai;Sby Barat;90;132;4;2;2;1600000000;1900000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;6 bulan;6;Yes;No;No;No;Yes;No;No;No;No
;Standard;2;darmo permai;Sby Barat;90;120;4;2;2;1600000000;1900000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;6 bulan;6;Yes;No;No;No;Yes;No;No;No;No
;Standard;2;darmo permai;Sby Barat;180;100;4;2;1;2100000000;1900000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;Yes;1;> 10 Tahun;Yes;No;0;2 bulan;2;Yes;No;No;No;No;No;No;No;No
;Standard;2;darmo permai;Sby Barat;162;130;4;2;2;1500000000;1300000000;1200000000;Terjual;1;Hak Milik (SHM);5;Barat;1;Standard;6;1-2 Mobil;Yes;1;> 10 Tahun;No;No;0;2 bulan;2;No;Yes;No;No;Yes;No;No;No;No
;Standard;2;bukit palma;Sby Barat;120;150;4;3;2;1800000000;1690000000;1670000000;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Selatan;3;Standard;6;> 2 Mobil;No;0;;Yes;No;0;;;;;;;;;;;
;Standard;2;alam hijau citraland;Sby Barat;105;154;4;4;2;2000000000;2375000000;2300000000;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;No;0;;Yes;No;0;;;;;;;;;;;
;Standard;2;bukit palma;Sby Barat;120;176;4;3;2;2300000000;2150000000;2000000000;Terjual;1;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;1-2 Mobil;No;0;;Yes;No;0;;;;;;;;;;;
;Standard;2;babatan pantai;Sby Timur;126;220;4;4;2;2500000000;2500000000;2150000000;Terjual;1;Hak Milik (SHM);5;Barat;1;Tusuk Sate;1;> 2 Mobil;;;5 - 10 Tahun;Yes;Yes;1;8;8;;;;;;;;;
;Standard;2;sutorejo prima;Sby Timur;135;120;4;3;2;1800000000;1600000000;1500000000;Terjual;1;Hak Milik (SHM);5;Timur;4;Standard;6;1-2 Mobil;;;5 - 10 Tahun;Yes;No;0;4;4;;;;;;;;;
;Standard;2;lebak arum;Sby Timur;115;120;4;4;2;1500000000;1500000000;1375000000;Terjual;1;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;;;1 - 4 Tahun;Yes;No;0;7;7;;Yes;;;;;;;
;Standard;2;kertajaya indah;Sby Timur;355;300;4;3;2;6500000000;6250000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;;;5 - 10 Tahun;Yes;No;0;8;8;;;;;;;;;
;Standard;2;gading pantai, kenjeran;Sby Timur;360;275;4;3;1;3500000000;3100000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Tusuk Sate;1;> 2 Mobil;;;5 - 10 Tahun;No;No;0;18;18;;;;;;;;;
